363,0.0029383
364,0.0029803
365,0.0030394
366,0.0036378
367,0.0030032
368,0.0030059
369,0.0042277
370,0.0030137
371,0.0029123
372,0.0030302
373,0.0029366
374,0.0032231
375,0.0034296
376,0.0029603
377,0.0029428
378,0.0029385
379,0.0029532
380,0.0029332
381,0.0029312
382,0.0029098
383,0.0028085
384,0.0028616
385,0.0029548
386,0.0028951
387,0.0029003
388,0.0029089
389,0.0033499
390,0.0030748
391,0.0031905
392,0.0031855
393,0.0031323
394,0.0032378
395,0.0030185
396,0.0031859
397,0.0031284
398,0.0031471
399,0.0030019
400,0.0030425
401,0.0030235
402,0.0030564
403,0.0029197
404,0.0029113
405,0.0030167
406,0.0032356
407,0.0028474
408,0.0029903
409,0.0029158
410,0.0029297
411,0.0028345
412,0.0031716
413,0.0031442
414,0.0033756
415,0.002837
416,0.0028574
417,0.0028457
418,0.0028314
419,0.0028187
420,0.0028496
421,0.0029071
422,0.0029015
423,0.0031394
424,0.0036322
425,0.0028873
426,0.0030528
427,0.0029049
428,0.0028891
429,0.0028554
430,0.0031174
431,0.0028187
432,0.0029074
433,0.0029295
434,0.0029354
435,0.0029476
436,0.0029331
437,0.0029092
438,0.0028136
439,0.0032405
440,0.0028141
441,0.0028121
442,0.002826
443,0.0028106
444,0.0028314
445,0.0029152
446,0.0028947
447,0.0029488
448,0.0031913
449,0.0028979
450,0.002917
451,0.0028181
452,0.0028409
453,0.0028281
454,0.0028265
455,0.0028262
456,0.0033996
457,0.0028527
458,0.0028268
459,0.0033061
460,0.0029828
461,0.0028135
462,0.0028626
463,0.0028514
464,0.0029832
465,0.0028543
466,0.0028336
467,0.0028535
468,0.0028123
469,0.0028438
470,0.0028218
471,0.0028542
472,0.0028301
473,0.0029463
474,0.0029172
475,0.0029024
476,0.0028408
477,0.0028468
478,0.0028854
479,0.0029356
480,0.0029545
481,0.0030074
482,0.0036961
483,0.0034538
484,0.0031081
485,0.0031036
486,0.0030381
487,0.0030004
488,0.0029127
489,0.0031407
490,0.0029067
491,0.0029287
492,0.0029435
493,0.0029604
494,0.0029087
495,0.0030717
496,0.0028222
497,0.0030615
498,0.0029645
499,0.0028221
500,0.0028519
