329,0.00356371
330,0.0035693
331,0.00357973
332,0.00357096
333,0.00357573
334,0.0035696
335,0.003571
336,0.00357504
337,0.00357147
338,0.00357274
339,0.00357594
340,0.00387118
341,0.00357461
342,0.0035678
343,0.00357426
344,0.00357164
345,0.00357408
346,0.00359999
347,0.00357401
348,0.00356629
349,0.00357298
350,0.0035729
351,0.00356963
352,0.00357165
353,0.00356697
354,0.00357372
355,0.00428306
356,0.00356618
357,0.00357231
358,0.00357411
359,0.00357004
360,0.00357114
361,0.00356133
362,0.00356987
363,0.00357192
364,0.00356875
365,0.00357107
366,0.00356758
367,0.00356946
368,0.00459905
369,0.00357564
370,0.00357007
371,0.00356874
372,0.00356923
373,0.00357265
374,0.00357075
375,0.00357175
376,0.00356906
377,0.00477757
378,0.00357568
379,0.00356814
380,0.00357475
381,0.00419141
382,0.00357104
383,0.00507219
384,0.00357825
385,0.00357188
386,0.00356575
387,0.00356608
388,0.0035715
389,0.00356638
390,0.00357066
391,0.00356517
392,0.00356352
393,0.00531247
394,0.00357107
395,0.00357006
396,0.00357431
397,0.00357323
398,0.0035713
399,0.00356846
400,0.0035714
401,0.00357134
402,0.00356949
403,0.00357384
404,0.00359609
405,0.00357073
406,0.0035662
407,0.00356864
408,0.00357203
409,0.00366945
410,0.00358154
411,0.00357589
412,0.00356691
413,0.00357076
414,0.00356815
415,0.00359266
416,0.00356573
417,0.00357227
418,0.0035722
419,0.00356922
420,0.00399342
421,0.00356615
422,0.00357071
423,0.00357622
424,0.00357097
425,0.00357176
426,0.00356623
427,0.00359922
428,0.00356709
429,0.00357135
430,0.00356797
431,0.0035641
432,0.00356838
433,0.0035717
434,0.00357337
435,0.00357535
436,0.00356199
437,0.00357098
438,0.00357298
439,0.00356951
440,0.00356939
441,0.00356687
442,0.00357279
443,0.00356706
444,0.00357154
445,0.00356956
446,0.00356835
447,0.00357274
448,0.00463057
449,0.00357065
450,0.00357814
451,0.00357407
452,0.00356663
453,0.00357146
454,0.00357152
455,0.00357334
456,0.00357356
457,0.00357322
458,0.00357463
459,0.00357676
460,0.00357165
461,0.00357354
462,0.0041314
463,0.0035831
464,0.00357685
465,0.00356971
466,0.00356509
467,0.00356911
468,0.00359726
469,0.00357597
470,0.00357195
471,0.00357169
472,0.00356847
473,0.00357297
474,0.0036016
475,0.0035734
476,0.00356966
477,0.00357186
478,0.0035714
479,0.00357048
480,0.00360254
481,0.00357279
482,0.00356897
483,0.00357479
484,0.00357156
485,0.00357547
486,0.00357192
487,0.00356751
488,0.00420885
489,0.00357464
490,0.00356916
491,0.00357176
492,0.0035715
493,0.00357593
494,0.00420144
495,0.00357755
496,0.00370506
497,0.00356709
498,0.00357226
499,0.00357334
500,0.00357398
